Constituency,State,MP,Party,Year
RAJAHMUNDRY,Andhra, S.B.P.PATTABHI RAMA RAO,INC(I),1980
RAJAMPET,Andhra, P. PARTHASARATHY,INC(I),1980
SECUNDERABAD,Andhra, P. SHIV SHANKER,INC(I),1980
SIDDIPET (SC),Andhra, NANDI YELLAIAH,INC(I),1980
SRIKAKULAM ,Andhra,RAJAGOPALARAO BODDEPALLI ,INC(I),1980
TENALI,Andhra, MEDURI NAGESWARA RAO,INC(I),1980
TIRUPATHI (SC),Andhra, PASALA PENCHALAIAH,INC(I),1980
VIJAYAWADA,Andhra, VIDYA CHENNUPATI,INC(I),1980
VISAKHAPATNAM,Andhra, APPALASWAMY KOMMURU,INC(I),1980
WARANGAL,Andhra, MD. KAMALODDIN AHMED,INC(I),1980
ARARIA (SC),Bihar, DUMAR LAL BAITHA,INC(I),1980
ARRAH ,Bihar,CHANDRADEO PRASAD VERMA ,JNP(S),1980
AURANGABAD,Bihar, SATYENDRA NARAIN SINGH,JNP,1980
BAGAHA (SC) ,Bihar,BHOLA RAUT ,INC(I),1980
BALIA,Bihar, SURYA NARAYAN SINGH,CPI,1980
BANKA,Bihar, CHANDRA SHEKHAR SINGH,INC(I),1980
BARH,Bihar, DHARMVIR SINGH,INC(U),1980
BEGUSARAI,Bihar, KRISHNA SHAHI,INC(I),1980
BETTIAH,Bihar, KEDAR PANDEY,INC(I),1980
BHAGALPUR,Bihar, BHAGWAT JHA AZAD,INC(I),1980
BIKRAMGANJ,Bihar, TAPESHWAR SINGH,INC(I),1980
BUXAR,Bihar, K. K. TIWARI,INC(I),1980
CHAPRA,Bihar, SATYADEO SINGH,JNP,1980
CHATRA,Bihar, RANJIT SINGH,INC(I),1980
DARBHANGA,Bihar, HARI NATH MISHRA,INC(I),1980
DHANBAD,Bihar, A. K. ROY,IND,1980
DUMKA (ST),Bihar, SHIBU SIREN,IND,1980
GAYA (SC),Bihar, RAMSWAROOP RAM,INC(I),1980
GIRIDIH,Bihar, BINDESHWARI DUBEY,INC(I),1980
GODDA,Bihar, SAMIN UDIN,INC(I),1980
GOPALGANJ,Bihar, NAGINA RAI,INC(I),1980
HAJIPUR (SC),Bihar, RAM VILAS PASWAN,JNP(S),1980
HAZARIBAGH,Bihar, KUNWAR BASANT NARAYAN SINGH,JNP,1980
JAHANABAD,Bihar, MAHENDARA PRASAD,INC(I),1980
JAMSHEDPUR,Bihar, RUDRA PRATAP SARANGI,JNP,1980
JHANJHARPUR,Bihar, DHANIK LAL MANDAL,JNP(S),1980
KATIHAR,Bihar, SHAH TARIQUE ANWAR,INC(I),1980
KHAGARIA,Bihar, SATISH PD. SINGH,INC(I),1980
KHUNTI (ST),Bihar,NIREL ENEM HORO,JKD,1980
KISHANGANJ,Bihar, ZAMILUR RAHMAN,INC(I),1980
KODARMA,Bihar, REET LAL PD. VERMA,JNP,1980
LOHARDAGA (ST),Bihar,KARTIK ORAON,INC(I),1980
MADHEPURA,Bihar, RAJENDRA PD. YADAV,INC(U),1980
MADHUBANI,Bihar,B.JHA,CPI,1980
MAHARAJGANJ,Bihar, KRISHNA PRATAP SINGH,INC(I),1980
MONGER  ,Bihar,DEVENDRA PRASAD YADAV,INC(U),1980
MOTIHARI,Bihar, KAMLA MISHRA MADHUKAR,CPI,1980
MUZAFFARPUR,Bihar, GEORGE FARNANDES,JNP(S),1980
NALANDA,Bihar, VIJAY KUMAR YADAV,CPI,1980
NAWADA (SC),Bihar, KUNWAR RAM,INC(I),1980
PALAMAU (SC) ,Bihar,KAMLA KUMARI,INC(I),1980
PATNA,Bihar, RAMAVATAR SHASTRI,CPI,1980
PURNEA,Bihar, MADHURI SINGH,INC(I),1980
RAJMAHAL (ST),Bihar,SETH HEMREM,INC(I),1980
RANCHI,Bihar, SHIVA PRASAD SAHU,INC(I),1980
ROSERA (SC),Bihar, BALESHWAR RAM,INC(I),1980
SAHARSA,Bihar, KAMAL NATH JHA,INC(I),1980
SAMASTIPUR,Bihar, AJIT KUMAR MEHTA,JNP(S),1980
SASARAM (SC),Bihar, JAGJIWAN RAM,JNP,1980
SHEOHAR,Bihar, RAM DULARI SINGH,INC(I),1980
SINGHBHUM (ST),Bihar,BAGUN SUMBRUI,JNP,1980
SITAMARHI,Bihar, BALIRAM BHAGAT,INC(U),1980
SIWAN,Bihar, M. YUSUF,INC(I),1980
VAISHALI,Bihar, KISHROI SINHA,JNP,1980
CHANDNI CHOWK,Delhi, BHIKU RAM JAIN,INC(I),1980
DELHI SADAR,Delhi, JAGDISH TYTLER,INC(I),1980
EAST DELHI,Delhi, H.K.L. BHAGAT,INC(I),1980
OUTER DELHI,Delhi, SAJJAN KUMAR,INC(I),1980
SOUTH DELHI,Delhi, CHARANJIT SINGH (WEST FRIENDS COLONY),INC(I),1980
NEW DELHI ,Delhi,ATAL BIHARI VAJPAYEE ,JNP,1980
KAROL BAGH (SC) ,Delhi,DHARAM DASS SHASTRI ,INC(I),1980
AHMEDABAD,Gujarat, MAGANBHAI BAROT,INC(I),1980
AMRELI ,Gujarat,RAVANI NAVINCHANDRA PARMANANDDAS ,INC(I),1980
ANAND,Gujarat, ISHVARBHAI KHODABHAI CHAVDA,INC(I),1980
BANASKANTHA,Gujarat, BHERAVDAN KHETDANJI GADHAVI,INC(I),1980
BARODA ,Gujarat,GAEKWAD RANJITSINHJI PRATAPSINJI ,INC(I),1980
BHAVNAGAR,Gujarat, GOHIL GIGABHAI BHAVUBHAI,INC(I),1980
BROACH,Gujarat, PATEL AHMEDBHAI MOHAMMEDBHAI,INC(I),1980
BULSAR (ST) ,Gujarat,PATEL UTTAMBHAI HARJIBHAI ,INC(I),1980
CHHOTA UDAIPUR (ST) ,Gujarat,RATHAWA AMARSINGHBHAI VIRIYABHAI ,INC(I),1980
DHANDHUKA (SC),Gujarat, MAKWANA NARSINHBHAI KARSANBHAI,INC(I),1980
DOHAD (ST) ,Gujarat,DAMOR SOMJIBHAI PUNJABHAI ,INC(I),1980
GANDHINAGAR,Gujarat, AMRIT MOHANAL PATEL,INC(I),1980
GODHRA,Gujarat, MAHARAOL JAYDEEPSINHJI SUBHAGSINHJI,INC(I),1980
JAMNAGAR,Gujarat, JADEJA DOLATSINHJI PRATAPSINHJI,INC(I),1980
JUNAGADH,Gujarat, PATEL MOHANLAL LALJIBHAI,INC(I),1980
KAIRA,Gujarat, AJITSINH FULSINHJI DABHI,INC(I),1980
KAPADVANJ,Gujarat, SOLANKI NATAVARSINHJI KESARISINHJI,INC(I),1980
KUTCH  ,Gujarat,MEHTA MAHIPATRAY MULSHANKER,INC(I),1980
MANDVI (ST),Gujarat, GAMIT CHHITUBHAI DEVJIBHAI,INC(I),1980
MEHSANA,Gujarat, CHAUDHARY MOTIBHAI RANCHHODBHAI,JNP,1980
PATAN (SC),Gujarat, PARMAR HIRALAL RANCHHODDAS,INC(I),1980
PORBANDAR,Gujarat, ODEDRA MALDEJI MANDLIKJI,INC(I),1980
RAJKOT,Gujarat, MAVANI RAMJIBHAI BHURABHAI,INC(I),1980
SABARKANTHA,Gujarat, PATEL SHANTUBHAI CUNIBHAI,INC(I),1980
SURAT,Gujarat, PATEL CHHAGANBHAI DEVABHAI,INC(I),1980
SURENDRANAGAR ,Gujarat,DIGVIJAYSINH PRATAPSINHG ZALA ,INC(I),1980
AMBALA (SC) ,Haryana,SURAJ BHAN ,JNP,1980
BHIWANI,Haryana, BANSI LAL,INC(I),1980
FARIDABAD,Haryana, TAYYAB HUSSAIN,INC(I),1980
HISSAR,Haryana, MANI RAM S/O HARJI RAM,JNP(S),1980
KARNAL,Haryana, CHIRANJI LAL,INC(I),1980
KURUKSHETRA,Haryana, MANOHAR LAL,JNP(S),1980
MAHENDRAGARH,Haryana, BIRENDER SINGH,INC(I),1980
ROHTAK,Haryana, INDER VESH,JNP(S),1980
SIRSA (SC) ,Haryana,DALBIR SINGH ,INC(I),1980
SONEPAT,Haryana, DEVI LAL,JNP(S),1980
HAMIRPUR ,Himachal Pradesh,NARAIN CHAND ,INC(I),1980
KANGRA,Himachal Pradesh,VIKRAM CHAND MAHAJAN,INC(I),1980
MANDI,Himachal Pradesh,VIR BAHADUR SINGH,INC(I),1980
SIMLA (SC) ,Himachal Pradesh,KRISHAN DUTT,INC(I),1980
BAGALKOT,Karnataka, VEERENDRA PATIL,INC(I),1980
BANGALORE NORTH,Karnataka, C.K. JAFFAR SHARIEF,INC(I),1980
BANGALORE SOUTH,Karnataka, T.R. SHAMANNA,JNP,1980
BELGAUM,Karnataka, SIDNAL SHANMUKHAPPA BASAPPA,INC(I),1980
BELLARY,Karnataka, R.Y. GHORPADE,INC(I),1980
BIDAR (SC) ,Karnataka,NARSING HULLA ,INC(I),1980
BIJAPUR ,Karnataka,CHOUDHARI KALINGAPPA BHIMANNA,INC(I),1980
CHAMARAJANAGAR (SC)  ,Karnataka,V. SREENIVASA PRASAD,INC(I),1980
CHIKBALLAPUR,Karnataka, S.N. PRASAN KUMAR,INC(I),1980
CHIKKODI (SC) ,Karnataka,B. SHANKARANAND ,INC(I),1980
CHIKMAGALUR,Karnataka, D.M. PUTTEGOWDA,INC(I),1980
CHITRADURGA,Karnataka, K. MALLANNA,INC(I),1980
DAVANGERE,Karnataka, T.V. CHANDRASHEKHARAPPA,INC(I),1980
DHARWAD NORTH,Karnataka, D.K. NAIKAR,INC(I),1980
DHARWAD SOUTH,Karnataka, MOHSIN FAKRUDDINSAB HUSSENSAB,INC(I),1980
GULBARGA,Karnataka,C.M.STEPHEN,INC(I),1980
HASSAN,Karnataka, H.N. NANJEGOWDA,INC(I),1980
KANAKAPURA,Karnataka, M.V. CHANDRASEKHARA MURTHY,INC(I),1980
KANARA,Karnataka, NAIK DEVARAY G.,INC(I),1980
KOLAR (SC),Karnataka, G.Y. KRISHNAN,INC(I),1980
KOPPAL,Karnataka, H.G. RAMULU,INC(I),1980
MANDYA,Karnataka, S.M. KRISHNA,INC(I),1980
MANGALORE,Karnataka, JANARDHANA POOJARI,INC(I),1980
MYSORE,Karnataka, M. RAJASHEKARAMURTHY,INC(I),1980
RAICHUR,Karnataka, B.V. DESAI,INC(I),1980
SHIMOGA,Karnataka, S.T. QUADRI,INC(I),1980
TUMKUR,Karnataka, K. LAKKAPPA,INC(I),1980
UDUPI ,Karnataka,OSCAR FERNANDES ,INC(I),1980
ADOOR (SC),Kerala, P. K. KODIYAN,CPI,1980
ALLEPPEY,Kerala, SUSEELA GOPALANA,CPM,1980
BADAGARA,Kerala, K.P. UNNIKRISHNAN,INC(U),1980
CALICUT,Kerala, E. K. IMBICHI BAVA,CPM,1980
CANNANORE,Kerala, K. KUNHAMBU,INC(U),1980
CHIRAYINKIL,Kerala, A. A. RAHIM,INC(I),1980
ERNAKULAM,Kerala, XAVIER VARGHESE ARAKAL,INC(I),1980
IDUKKI,Kerala, M.M. LAWRENCE,CPM,1980
KASARAGOD ,Kerala,M. RAMANNA RAI ,CPM,1980
KOTTAYAM,Kerala, SKARIA THOMAS,KEC,1980
MANJERI,Kerala, EBRAHIM SULAIMAN SAIT,MUL,1980
MAVELIKARA,Kerala, P. J. KURIEN,INC(U),1980
MUKUNDAPURAM,Kerala, BALANANDAN,CPM,1980
MUVATTUPUZHA,Kerala, GEORGE JOSEPH (BABY MUNDACKAL),IND,1980
OTTAPALAM (SC),Kerala, A.K. BALAN,CPM,1980
PALGHAT,Kerala, V.S. VIJAYA RAGHAVAN,INC(I),1980
PONNANI,Kerala, BANATWALA GULAM MEHMOOD,MUL,1980
QUILON,Kerala, B. K. NAIR,INC(I),1980
TRICHUR,Kerala, K. A. RAJAN,CPM,1980
TRIVANDRUM ,Kerala,A. NEELALOHITHADASAN NADAR ,INC(I),1980
BALAGHAT,Madhya Pradesh, NANDKISHORE SHARMA,INC(I),1980
BASTAR (ST),Madhya Pradesh, LAXMAN KARMA,INC(I),1980
BETUL,Madhya Pradesh, GUFRAN AZAM,INC(I),1980
BHIND,Madhya Pradesh, KALICHARAN SHARMA,INC(I),1980
BHOPAL,Madhya Pradesh, SHANKARDAYAL SHARMA,INC(I),1980
BILASPUR (SC),Madhya Pradesh, GODIL PRASAD ANURAGI,INC(I),1980
CHHINDWARA,Madhya Pradesh, KAMAL NATH,INC(I),1980
DAMOH,Madhya Pradesh, PRABHUNARAYAN RAMDHAN,INC(I),1980
DHAR (ST),Madhya Pradesh, FATEHBHANUSINH S/O RAMSINH,INC(I),1980
DURG,Madhya Pradesh, CHANDULAL CHANRAKAR,INC(I),1980
GUNA,Madhya Pradesh, MADHAVRAO SEINDIA,INC(I),1980
GWALIOR,Madhya Pradesh, NARAYAN KRISHNARAO SHEJWALKAR,JNP,1980
HOSHANGABAD,Madhya Pradesh, RAMESHWAR NIKHRA,INC(I),1980
INDORE,Madhya Pradesh, PRAKASH CHAND SETHI,INC(I),1980
JABALPUR,Madhya Pradesh, MUNDER SHARMA,INC(I),1980
JANJGIR,Madhya Pradesh, RAMGOPAL TIWARI,INC(I),1980
JHABUA (ST),Madhya Pradesh, DILEEP SINGH BHURIA,INC(I),1980
KANKER (ST),Madhya Pradesh, ARVIND NETAM,INC(I),1980
KHAJURAHO,Madhya Pradesh, CHATURVEDI VIDYAWATI,INC(I),1980
KHANDWA,Madhya Pradesh, SHIVKUMARSINGH NAWAL SINGH,INC(I),1980
KHARGONE,Madhya Pradesh, SUBHASH YADAV,INC(I),1980
MAHASAMUND,Madhya Pradesh, VIDYA CHARAN SHUKLA RAVISHANKAR SHUKLA,INC(I),1980
MANDLA (ST),Madhya Pradesh, CHHOTELAL SONU,INC(I),1980
MANDSAUR  ,Madhya Pradesh,BHANWARLAL RAJMAL NAHATA,INC(I),1980
MORENA (SC) ,Madhya Pradesh,BABULAL SOLANKI ,INC(I),1980
RAIGARH (ST),Madhya Pradesh, PUSHPA DEVI SINGH,INC(I),1980
RAIPUR,Madhya Pradesh, KAYUR BHUSHAN MATHURA PRASAD,INC(I),1980
RAJGARH,Madhya Pradesh, PANDIT VASANT KUMAR RAM KRISHNA,JNP,1980
RAJNANDGAON,Madhya Pradesh, SHIVENDRA BAHADUR SINGH,INC(I),1980
REWA ,Madhya Pradesh,MAHARAJA MARTAND SINGH,IND,1980
SAGAR (SC),Madhya Pradesh, SAHODRABAI RAI,INC(I),1980
SARANGARH (SC),Madhya Pradesh, PARASRAM RAM PRASAD,INC(I),1980
SATNA,Madhya Pradesh, GULSHER AHMED,INC(I),1980
SEONI,Madhya Pradesh, GARGISHAKER RAMKRISHNA MISHRA,INC(I),1980
SHAHDOL (ST),Madhya Pradesh, DALBIR SINGH,INC(I),1980
SHAJAPUR (SC),Madhya Pradesh, FULCHAND VERMA,JNP,1980
SIDHI (ST),Madhya Pradesh, MOTI LAL SINGH,INC(I),1980
SURGUJA (ST) ,Madhya Pradesh,CHAKARADHARI,INC(I),1980
UJJAIN (SC),Madhya Pradesh, SATYANARAYAN JATIYA,JNP,1980
VIDISHA,Madhya Pradesh, PRATAPBHANU KRISHNAGOPAL,INC(I),1980
AHMEDNAGAR,Maharashtra, ATHARE CHANDRABHAN BALAJI,INC(I),1980
AKOLA,Maharashtra, VAIRALE MADHUSUDAN ATMARAM,INC(I),1980
AMRAVATI,Maharashtra, USHA PRAKASH CHOUDHARI,INC(I),1980
AURANGABAD,Maharashtra, KAZI SALEM,INC(I),1980
BARAMATI,Maharashtra, PATIL SHANKARRAO BAJIRAO,INC(I),1980
BEED  ,Maharashtra,KASHIRSAGAR KESARBAI SONAJIRAO ALIAS KAKU,INC(I),1980
BHANDARA,Maharashtra, PARDHIR KESHAORAO ATMARAMJI,INC(I),1980
BOMBAY NORTH ,Maharashtra,RAVINDRA VARMA ,JNP,1980
BOMBAY NORTH CENTRAL,Maharashtra, PRAMILA MADHU DANDVATE ,JNP,1980
BOMBAY NORTH EAST ,Maharashtra,SUBRAMANIAN SWAMY ,JNP,1980
BOMBAY NORTH WEST ,Maharashtra,RAM JETHAMALANI ,JNP,1980
BOMBAY SOUTH,Maharashtra, RAJDA RATASINH GOKULDAS,JNP,1980
BOMBAY SOUTH CENTRAL ,Maharashtra,BHOLE R. R. ,INC(I),1980
BULDHANA (SC),Maharashtra, WASNIK BALKRISHNA RAMCHANDRA,INC(I),1980
CHANDRAPUR,Maharashtra, SHANTARAM POTDUKHE,INC(I),1980
CHIMUR,Maharashtra, MUTTEMWAR VILAS BABURA,INC(I),1980
DAHANU (ST),Maharashtra, SHINGHADA DAMU BARKU,INC(I),1980
DHULE,Maharashtra, (ST) BHOYE RESHMA MOTIRAM,INC(I),1980
ERANDOL,Maharashtra, VIJAY KUMAR NAVAL PATIL,INC(I),1980
HINGOLI,Maharashtra, UTTAMRAO BALIRAMJI RATHOD,INC(I),1980
ICHALKARANJI,Maharashtra, MANE RAJARAM ALIAS BALASAHEB SHANKARRAO,INC(I),1980
JALGAON,Maharashtra, YADAV SHIVRAM MAHAJAN,INC(I),1980
JALNA,Maharashtra, BALASAHEB PAWAR,INC(I),1980
KARAD,Maharashtra, MOHITE YASHAVANTRAO JIJAVA,INC(I),1980
KHED,Maharashtra, MORE RAMKRISHNA SADASHIV,INC(I),1980
KOLABA ,Maharashtra,A. T. PATIL ,INC(I),1980
KOLHAPUR ,Maharashtra,GAIKWAD UDAYASINGRAO NANASAHEB ,INC(I),1980
KOPARGAON,Maharashtra, VIKHE EKNATHRAO VITHALRAO,INC(I),1980
LATUR,Maharashtra, SHIVRAJ VISHWANATH PATIL,INC(I),1980
MALEGAON (ST),Maharashtra, KHANDOLE ZAMARU MANGALU,INC(I),1980
NAGPUR,Maharashtra, DHOTE JAMBUWANT BAPURAO,INC(I),1980
NANDED,Maharashtra, CHAVAN SHANKARRAO BHAURAO,INC(I),1980
NANDURBAR (ST),Maharashtra, SURUPSING HIRYA NAIK,INC(I),1980
NASHIK ,Maharashtra,WAGH PRATAP DEORAM ,INC(I),1980
OSMANABAD (SC),Maharashtra, SAWANT TRIMBAK MAROTRAO,INC(I),1980
PANDHARPUR (SC),Maharashtra, THORAT SANDIPAN BHAGWAN,INC(I),1980
PARBHANI,Maharashtra, YADAV RAMRAO NARAYANRAO,INC(I),1980
PUNE,Maharashtra, GADGIL VITTHAL NARHAR,INC(I),1980
RAJAPUR ,Maharashtra,MADHU DANDVATE ,JNP,1980
RAMTEK,Maharashtra, BARVE JATIRAM CHAITRAM,INC(I),1980
RATNAGIRI,Maharashtra, BAPUSAHEB PARULEKAR,JNP,1980
SANGLI,Maharashtra, PATIL VASANTRAO BANDUJI,INC(I),1980
SATARA,Maharashtra, CHAVAN YASHVANTRAO BALAWANTRAO,INC(U),1980
SOLAPUR,Maharashtra, KUCHAN GANGADHAR SIDRAMAPPA,INC(I),1980
THANE,Maharashtra, MHALGI RAMCHANDRA KASHINATH,JNP,1980
WARDHA,Maharashtra, VASANTRAO SATHE,INC(I),1980
WASHIM,Maharashtra, GULAM NABI AZAD,INC(I),1980
YAVATMAL,Maharashtra, PATIL UTTAMRAO DEORAO,INC(I),1980
ASKA,Orissa, RAMACHANDRA RATH,INC(I),1980
BALASORE,Orissa, CHINTAMANI JENA,INC(I),1980
BERHAMPUR,Orissa, JAGANNATH RAO R.,INC(I),1980
BHADRAK (SC),Orissa, ARJUN CHARAN SETHI,INC(I),1980
BHUBANESWAR,Orissa, CHINTAMANI PANIGRAHI,INC(I),1980
BOLANGIR,Orissa, NITYANANDA MISHRA,INC(I),1980
CUTTACK,Orissa, JANAKI BALLAV PATNAIK,INC(I),1980
DEOGARH,Orissa, NARAYAN SAHU,INC(I),1980
DHENKANAL ,Orissa,RAJA KAMAKHYA PRASAD SINGH DEO MAHINDRA BAHADUR, INC(I),1980
JAGATSINGHPUR,Orissa, LAKSHMAN MALLICK,INC(I),1980
JAJPUR (SC),Orissa, ANADI CHARAN DAS,INC(I),1980
KALAHANDI,Orissa, RASABEHARI BEHARA,INC(I),1980
KENDRAPARA,Orissa, BIJOYNANDA PATANAIK,JNP(S),1980
KEONJHAR (ST) ,Orissa,HARIHAR SOREN ,INC(I),1980
KORAPUT (ST),Orissa, GIRIDHAR GOMANGO,INC(I),1980
MAYURBHANJ (ST) ,Orissa,MAN MOHAN TUDU ,INC(I),1980
NOWRANGPUR (ST),Orissa, KHAGAPATI PRADHANI,INC(I),1980
PHULBANI (SC),Orissa, MRUTYUNJAYA NAYAK,INC(I),1980
PURI,Orissa, BRAJAMOHAN MOHANTY,INC(I),1980
SAMBALPUR,Orissa, KRUPASINDHU BHOI,INC(I),1980
SUNDARGARH (ST) ,Orissa,CHRISTOPHER EKKA ,INC(I),1980
AMRITSAR,Punjab, RAGHUNANDAN LAL,INC(I),1980
BHATINDA (SC),Punjab, HAKAM SINGH,INC(I),1980
FARIDKOT,Punjab, GURBINDER KAUR,INC(I),1980
FEROZEPUR ,Punjab,BAL RAM ,INC(I),1980
GURDASPUR ,Punjab,SUKHBANS KAUR ,INC(I),1980
HOSHIARPUR,Punjab, ZAIL SINGH,INC(I),1980
JULLUNDUR,Punjab, RAJINDER SINGH SPARROW,INC(I),1980
LUDHIANA,Punjab, DEVINDER SINGH GARCHA,INC(I),1980
PATIALA,Punjab, AMARENDER SINGH,INC(I),1980
PHILLAUR (SC),Punjab, CH. SUNDAR SINGH,INC(I),1980
ROPAR,Punjab, (SC) BUTA SINGH,INC(I),1980
SANGRUR,Punjab, GURCHARAN SINGH,INC(I),1980
TARN TARAN,Punjab, LEHNA SINGH,SAD,1980
AJMER,Rajasthan, ACHARYA BHAGWAN DEV,INC(I),1980
ALWAR,Rajasthan, RAM SINGH YADAV,INC(I),1980
BANSWARA (ST),Rajasthan, BHIKHA BHAI,INC(I),1980
BARMER,Rajasthan, VIRDHI CHAND,INC(I),1980
BAYANA (SC),Rajasthan, JAGANNATH PERSAD PAHADIA,INC(I),1980
BHARATPUR,Rajasthan, RAJESH PILOT,INC(I),1980
BHILWARA,Rajasthan, GIRDHARI LAL,INC(I),1980
BIKANER,Rajasthan, MANFOOL SINGH,INC(I),1980
CHITTORGARH,Rajasthan, NRIMALA KUMARI,INC(I),1980
CHURU ,Rajasthan,DAULAT RAM SARAN ,JNP(S),1980
DAUSA,Rajasthan, NAWAL KISHORE SHARMA,INC(I),1980
GANGANAGAR (SC) ,Rajasthan,BIRBAL ,INC(I),1980
JAIPUR,Rajasthan, SATISH CHANDRA AGARWAL,JNP,1980
JALORE (SC),Rajasthan, VIRDA RAM,INC(I),1980
JHALAWAR,Rajasthan, CHATUR BHUJ,JNP,1980
JHUNJHUNU,Rajasthan, BHIM SINGH,JNP,1980
JODHPUR,Rajasthan, ASHOK GAHLOT,INC(I),1980
KOTA,Rajasthan, KRISHAN KUMAR GOYAL,JNP,1980
NAGAUR ,Rajasthan,NATHU RAM ,INC(U),1980
PALI,Rajasthan, MOOL CHAND DAGA,INC(I),1980
SALUMBER (ST),Rajasthan, JAI NARAIN,INC(I),1980
SAWAI MADHOPUR (ST) ,Rajasthan,RAM KUMAR ,INC(I),1980
SIKAR,Rajasthan, KUMBHA RAM ARYA,JNP(S),1980
TONK (SC),Rajasthan, BANWARI LAL BAIRWA,INC(I),1980
UDAIPUR,Rajasthan, MOHAN LAL SUKHADIA,INC(I),1980
ARAKKONAM,Tamil Nadu, VELU A.M.,INC(I),1980
CHENGALPATTU ,Tamil Nadu,ANBARASU  ERA ,INC(I),1980
CHIDAMBARAM (SC),Tamil Nadu, KULANDAIVELU V.,DMK,1980
COIMBATORE,Tamil Nadu, RAM MOHAN ALIAS ERA MOHAN R.,DMK,1980
CUDDALORE,Tamil Nadu, MUTHUKUMARAN R.,INC(I),1980
DHARMAPURI,Tamil Nadu, ARJUNAN K.,DMK,1980
DINDIGUL,Tamil Nadu, MAYA THEVAR K.,DMK,1980
GOBICHETTIPALAYAM ,Tamil Nadu,CHINNASAMY G. ,ADK,1980
KARUR,Tamil Nadu, DORAI SEBASTIAN S.A.,INC(I),1980
KRISHNAGIRI,Tamil Nadu, RAMAMURTHY K.,INC(I),1980
MADRAS CENTRAL,Tamil Nadu, KALANIDHI A.,DMK,1980
MADRAS NORTH ,Tamil Nadu,LAKSHMANAN G. ,DMK,1980
MADRAS SOUTH,Tamil Nadu, VENKATARAMAN R.,INC(I),1980
MADURAI,Tamil Nadu, SUBBURAMAN A.G.,INC(I),1980
MAYILADUTURAI ,Tamil Nadu,KUDANTHAI RAMALINGAM N. ,INC(I),1980
NAGAPATTINAM (SC),Tamil Nadu,MURUGAIYAN.K,CPI,1980
NAGERCOIL ,Tamil Nadu,"DENNIS, N. ",INC(I),1980
NILGIRIS,Tamil Nadu, PRABHU R.,INC(I),1980
PALANI,Tamil Nadu, SANAPATHI GOUNDAR A.,INC(I),1980
PERAMBALUR (SC),Tamil Nadu, MANI K.B.S.,INC(I),1980
PERIYAKULAM,Tamil Nadu, NATARAJAN CUMBUM N.,DMK,1980
POLLACHI (SC),Tamil Nadu, DHANDAPANI C.T.,DMK,1980
PUDUKKOTTAI ,Tamil Nadu,V.N. SWAMYNATHAN ,INC(I),1980
RAMANATHAPURAM,Tamil Nadu, SATHIYENDRAN M.S.K.,DMK,1980
RASIPURAM (SC),Tamil Nadu, DEVARAJAN B.,INC(I),1980
SALEM,Tamil Nadu, PALANIAPPAN C.,DMK,1980
SIVAGANGA,Tamil Nadu, SWAMINATHAN R.V.,INC(I),1980
